% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Arma 3']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"the best game i have ever played... unbeliavably realistic and just simply amazing, only took 1 hr to get that impression, get whilst u still can on 40% off, otherwise it is very expensive, but well worth it. the only problem is the fact u need a very good computer to run it on very high settings, which would make gameplay even better, however, my 2 year old laptop runs it well on high/standard settings mix. anyway, could rant on and on about how great this is, but basically... its mint",546.1
"have you ever wanted to be a pychotic blood lusting soldier in a far country slautering people for the hell of it; well you found the game.",291.3
"meh. unless your a really devote tactical millitary fps player this probably isnt for you",5.2
"this is a great game and well worth the money spent. however, since ive been playing from the begining of the alpha, its not quite as fresh as id like. good on its own, but far better with friends, a dedicated server, and some decent co-op missions. the dlc is not worth mentioning, unfortunately.",700.3
"best military sim available, if your pc is up to task, dont miss it. i switch between this and battlefield 4 for the wholesome war experience.",11.5
"closest you can get to a real life war simulator. 10/10",38.8
"very very tactical game, and a lot of fun to play with friends. 9/10",82.2
"i love this game!is very real and the graphics are beautiful. the game is very good optimized because my video card has 64 mb and i don`t have lag or problems.thank you for this amazing game!i will play it unlimited!",18.9
"solid game with plenty of mods and missions to complete! tries a little to hard to do everything",909.0
"almost a perfect infantry combat experience. the peripheries arent quite polished, especially air combat, and there is a lack of content in the base game, but the ability to make mods for this game is what really makes it shine. overall i give this game a 9/10",636.0
"definitely takes some getting used to with the new movements and all. but after going through a few times with the turtorial everyone should be well on their way to playing this amazing military simulator.",43.3
"im loving it, and the mods make this game incredibly addicting and also gives it more replay value than any other game. best game for multiplay on the pc in my opinion.",629.2
"realy good game who ever dosent have this game i recomend it to you , you will have so much fun",607.8
"so much fun playing the game along with friends. the single player has alot of fun working with players to take down your enemy.",237.7
"a fantastic game with great multiplayer and the best mission editor ive ever played with. this game almost does arma 2 justice, it includes some great graphics options (picture-in-picture, post-processing effects, draw-distance) which allows it to run on some pretty low-end computers (im running it on near max with a 6670! (all on high/ultra with a view-distance of 3.5km)) the campaign is a vast improvement over arma 2s campaign including proper voice acting, realistic plot and some nice comedy hidden around the map. id rate this game 8/10 > great campaign > fantastic editor < quite buggy (none which are game breaking) > fantastic modding community < lack of units/ a lot of reused assets",709.7
"ive played alot of arma2. but arma3 is nothing like that, its much more smooth. and epic graphic !",18.7
"it is so nuch fun and flying in a heli is awesome the plans are even better the guns are awesome all i have to do is hold down the trigger",35.7
"welcome to the best military simulator of all time, how??? i here you ask. because unlike cod and bf4 you dont sponge a bullet to the face!!!!!!!",178.7
"in 2 hours we bougth a car a boat managed to die 50 times drive my car into the sea then turn into a knagroo (somehow i managed to fly away with my char jumping like a kangoroo! thats what my friend told me after we played this game (altis mode)",11.7
"despite my logged time, ive never played arma iii. all time is logged playing breaking point. it seems the more the devs improve the mod, the more it becomes pretty awful. worth playing anyway.",21.0
"mostly boring but the fun times are way better than the  times, although i reckon youre probably better wit arma 2",132.9
"pretty basic until you get mods for it. find a good community of gamers who game regularly and with good mods and this becomes one of the best games youll ever buy. im going to fail my degree because of this game. 10/10",620.1
"graphics 10/10, gameplay, concept, atmosphere 0/10 ... piece o sh*t, waste of money.. arma2 was way better!",11.8
"with the right mods, this game can be extremely fun and tactical. the base future game is not to my tastes but arma will always have that tactical gameplay that brings me back.",271.6
"one of the best games ive played in a long time. needs a good few mods to make it really good, but totally worth the effort.",345.7
"the experiences in this game, are unforgetable and only happen in this game. it can feel like a movie, except youre in it, and youre the main character. this game is a must buy, and i mean that when i say it. beware though, once you get it, theres no going back.",153.9
"what can i say? this is arma 3. perfect in every sense. best thing about arma games are their mods. altis life, breaking point, king of the hill, battle royale..etc. you name the kind of gameplay you want and it is available out there. the bonus is that this game is optimized properly as opposed to arma 2. the new engine in arma 3 makes the graphics look real. definietly recommend this.",126.0
"this game is good but needs more features and this game is normaly $60 and i shouldent have to pay more money for dlc features that should already be in the game it feels like a beta wait until the game is on sale before you buy it :)",47.9
"not for the light hearted. if youre looking for an easy game/shooter, this is not the one for you. arma iii incorporates aesthetically realistic and functionally sound elements which require not only multifaceted operation but also reticulated execution as such. arma iii caters to the serious gamers who adhere well to solidarity in teamwork and efficacy in realistic measures. with various elements in play such as air support in many forms, ground armour and true ballistics, one needs to be on their top game to prosper in the battlefield of arma 3.",965.1
"i am hiding behind a rock , the bullets richohet on the rocks top and hit the grass behind me. its a foggy day so i cant see much , puting my head out would kill me. i need to work out were the enemie is shooting me from befor they can flank me. so i observe the impact on the grass behind me , i can barly work out based on the impact of bullets from what direction they are firing. i peak out shoot about 10 burst in there direction and toss a grenade. i go back to hiding and crawl behind a tree that was near the rock. i can hear or see the enemie but i dont know if i killed them. so i slowly walk in a half sercle around the grenade impact. i see that they both went to were i was last. i aim , shoot and kill them both. non of this was a scriptied event it just happened. armaiii , like all arma games is a military sim that depends on both the devs and moders to give you the best military simulation out there.",210.1
"this game is ing hard. 10/10 like skyrim with arma would play again.",17.0
"injected with real life elements with a dose of ptsd on the side your mind will be focused but! wait.. dont attack alone...because in this game teamwork is key.. and that is what this game flows upon team work it has a charm that no other game can create worth the 60 dollars and the dlc package this is by far the most i mean the most amazing game ive ever played",247.2
"i will quote a good friend of mine; steam winter sale ftw. arma is 50% off again - which makes it priced about right given the ery required to make it work all snazzy. best arma review ever. if you can run the gauntlet, this game is brilliant. if you expect to download something, and have it work, best wait awhile.",81.0
"the sheer scale of the maps. the roles its crazy though villanlia is alright. get a few mods installed and you can have alloooot of fun with it. this is the only milsim game ik that does a milsim better, though their are alot buggs i heard at least i persoanly have only ran into cliping issues. but its pretty good at the end of the day.",700.0
"best game ever! this game provides endless amount of fun and its amazing! worth the buy!",54.7
"amazing game, mus buy if into military simulations or the arma series!!!!!!!!!!!!!!!!!!!!!!!!!!!",131.9
"i do enjoy the arma series, mainly because of dayz and this is a great game so if you also love arma definitely play this. firstly i must say this is a huge step up from arma 2, everything looks a lot nicer and plays a lot nicer. but as with arma 2 i still find the gameplay a bit clunky, especially the movement, i know this is supposed to be on the realism side of the fps genre but its a little too realistic for my liking to the point of it loosing some of its enjoyment. everything feels so slow and again, clunky i just dont like how it plays. but again, a fantastic shooter and if you love arma or tactical fps games then yes you must buy this, wasteland and altis life are always fun.",12.8
"take a few friends and play wasteland mode if you want awesomeness !",10.6
"multiplayer 8/10 - its really great; loads of features, replayablility etc. could do with some new weapons, but for now the multiplayer works very well. single player - 2/10 - it sucks. utterly. you die all the time, ai have laser accuracy and x-ray vision, you fail missions for no reason, i.e. the uav section on death valley - there is no indication of what to do or where to look in this segment, and you have a 2min timer on it. its pointless. overall, in my experience the campaign - even on recruit - is frustrating and a complete waste of time. dont bother. four frustrating hours to complete the first 3 missions with over 40 mission fails (mostly due to deaths) is pointless.",85.1
"extremely fun and addicting game with all the various mods and game matches u can play, its never ending with the creativity the community has and as the game has great editing and coding that u can do to match what u want to incorporate into the game its just great fun as all players come and give in feedback and play the game :) recommend for anyone, worth the buck.",104.4
"if you have a high end gaming pc and you are interested in heavy military simulators definitly get this game. its the few of its kind with that much detail and that level of simulation. its a really fun game.",160.8
"flying a heli in just your underwear is a great experience.. awsome visuals, cool experience",367.2
"excellant combat simulator. this is not a cod/bf type game, it is a simulator of real life combat operations, you can die from one round etc. if you want as close to a real war experience as possible without real bullets flying at you this is your game. perform as infantry, helo pilots, fixed wing pilots, tank crewmembers etc and work with your squad to achieve victory. very well done game, lots of mods and community content, definitely worth the money.",12.1
"life-like graphics and immersion would give any veteran ptsd. this game will turn anyone into a adrenaline junky instantly. the realistic gameplay and balistics are punishing, but at the same time very rewarding. this third installment of bohemias army simulator set in the near future on an existing island offers tactical gameplay and is enjoyed best playing in a squad. although lone wolfing can be done your survival chances will be smaller. the base game includes access to multiplayer mods like battle royal, wastelands, king of the hill, altis life and breaking point. high replayability value and a mission editor for those who like scripting all makes arma3 worth your money. requires a mid-high end pc to run properly. the gameplay can be slow. some mods dont run as well as others and suffer from desync. it has a few bugs and glitches, though nothing game breaking ive experienced so far. the movement can feel clunky and the controls/keybindings may take a while getting used to as there are just so many. i would reccomend arma3 to anyone who enjoys a serious militairy simulator.",89.9
"if say you like call of duty, straight into some action, then probably not the game for you, however, forget this games campaign and clunky  controls and go to the multiplayer, give say an invade and annex server a try, trust me, if you are to just follow a group of players, you are bound to have some of the best moments in your gaming life so far.",264.7
"my dang multiplayer servers aint popping up in the server section why it do dis its a good games but that glitch sux",126.0
"this game has effectively ruined my life. i barley shower or even leave the house anymore. i no longer have friends in real life and my girlfriend left me because i play it too much. 11/10, would play again.",132.3
"great military simulator with heaps of mods and fun multiplayer to keep you entertained for days, 9.5/10.",657.4
"arma 3 is one of the worst games i have ever played and i have no idea how people play the game, the controls are confusing and completely ridiculous, you set the game to the lowest difficulty and still die by a single shot. and if you happen to press a certain button (still no clue which button that is.) your game completely freezes on itself and only allows you to move and look around.",5.0
"realistic drug dealing experience. its all about the hustlin. cant never escape the stratis ghetto. packn gats. rollin past da police at 110. drop the dollahs and nobody gets shot, run we break your legs. no squealing. here are some quotes to help you on your spirutal journey on your herb dealing. get rich or die tryin - mr curtis james fiddy jackson iii cause the police always got somethin stupid to say they put out my picture with silence cause my identity by itself causes violence -eazy e never get high on your own supply -the crack commandments subsection 4 when you smoke the herb, it reveals you to yourself. - robert nesta , its the cops. gats ready boys. - harry truman go hard or go home! - tim tha big dawg westwood",85.2
"it was all going well until they called in an airstrike.",35.6
"i was impressed with the quality of the alpha and beta releases. cant wait for full release next month!! workshop support as well!! tons of replayability with community made missions.",480.1
"ratings: graphics: 9/10 sound: 9/10 content: 5/10 singleplayer: 7/10 multiplayer: 9/10 workshop: 10/10 diversity: 8/10 arma 3 is a great military simulation, that lets you feel how war could feel like. not seeing your enemy but getting shot at is almost everyday business, like it is if you are deployed in real life war zones. the game mechanics are far more advanced than in arma 2, however, the game still lacks content. although arma 2 didnt have content at the beginning, it still bothers myself a little bit. the sound and graphical elements are magnificient and the world offers a lot of nice landscapes. however i would recommend playing it as a multiplayer game, if you can try to play with some friends. i hope i could help you with my review. please note that this is my personal view, i will upgrade this review if further content is added lateron.",88.8
"great game! tons of gamemodes and tons of things to do. the campaign is awesome along with the multiplayer. i would reccomend this game! 10/10",53.9
"arma 3 is an awesome combat game which combines open world complexity with call of duty style accessibility.",132.6
"love this game! if you dont mind running and driving few miles you will like it too.",124.6
"most def one of the best shooters i have ever played",170.4
"whilst being a unique and ambitious game with unparalleled scope and detail, the overly complicated bindings and game-mechanics and lack of any meaningful tutorials for the more complex systems often result in frustration. this game is known for its mod-ability, and whilst this is a blessing given the clunky unpolished state of much of the core mechanics, the number of community mods/ variations of gameplay modes adds to the confusion and inaccessibility of the multiplayer game. the poor optimization also leads to performance issues in multiplayer regardless of system specs. in summary- i want to love this game but its too demanding on my time and patience. this game is for the hard core milsim fan only.",73.2
"very interesting choice, i love it, this is my favorite multiplayer game. i play in a milsim unit and have led them before too. it is best with a group of people; seeing as it is a military simulator this would make sense. i enjoy it very much and my favorite role is to be a pilot. if you are a casual then you can play on vannilla and there are plenty of those. if you are into a little more of a challenge than you may want to go in to tactical realism or milsim. it is very fun but can be demanding on your computer, also it has a few glitches and may seem expensive. the choice is up to you. odds are that you probably would have already gotten the idea of what the game is like from the preview. this is one of those games where if you are interested you will probably like it, but dont pass it down if you are curious. -message me if you wanting to join a milsim unit. have fun! worth the price!",691.5
"game of the century.nothing comes close to this for realism,community,modding and downright great fun.the learning curve is steep,but wonderfully rewarding.do yourself a favour and upgrade your gaming rig,a good sound system,a crate full of beer and join in the chaos.",231.0
"im going to cry myself to sleep after the free weekend is over.",67.1
"really good fun, plenty of mods/expansions & like the other arma games, will provide many hours of entertainment.",945.8
"well where should i start... i never played any arma title until now. arma3 as the main game got a great storyline. for the multiplayer, well i bought it just for altis life - mod :d but this mod is awesome! altis life is an role playing mod with standart rp rules (on the most servers). you can chose to be a normal guy, farming salt, gold, diamonds or go fishing, selling the stuff for better equipment, cars or helicopters. or.. you can farm cannabis, cocain and heroin. become a rebel and fight the police and the system. steal money from the good people and so on. every cop inside the game is a real player! you chose !",131.5
"solid game. im disappointed they didnt polish it up a bit more before launch, but overall its an enjoyable experience and one that ive put a lot of time into. just make sure your pc can run it smoothly.",197.8
"the game where you can literally mod anything into it!",290.8
"amazing game. i love the multiplayer mods like altis life, king of the hill, breaking point... and the single player missions are so damn hard i liked x) 11/10",37.7
"no offence to anyone that likes this game, but i had a terrible and i mean terrible experience playin this game i was glitchy af online and scenery wise is... extemely lacking and most populated servers are the atlus servers and they arre mostly deserts with some buildings here and there.... overall i would give this game a 7/10 (effort is what got you the 7). the singleplayer is really good but mltiplayer is very lacking. im glad i didnt pay full price for this but im disappointed in myself for buying it at all to be honest.",12.3
"very entertaining but has some problems such as some of the worst optimization and lack of content that they try to sell to us in dlc but is overall a good game",266.0
"this game is awesome. most realistic games play, i love to use the m14 and snipe enemies from a hilltip. the driving is also good. a few mods in this game and its awesome.",586.6
"this is basically life, a view of our future and a great game from any perspective. i value this games smaller features as well as its larger features. this game is probably one of the best games i have ever played if i havent made this clearer above. i want to see more games based around the user other than games based around unrealistic lies of war which clearly arent fun.",362.7
"arma 3 is amazing, it has lots of variaty and uses tons of tactics and different stratagies. arma 3 is tons of fun. it is insanely fun with friends. its a great game and i recommend it to anyone.",219.8
"an amazing step up from arma 2 with better graphics and smoother gameplay while still retaining the core principles that make arma what it is. now with the first part of the campaign released, it finally feels like the complete package with a gripping and interesting story. if you in any way enjoyed arma 2 then buy this because you wont be dissapointed.",944.6
"i honked a horn at my enemy and he honked back in team deathmatch. 11/10 would play",7.3
"great shooter. i have to say its definitely not one of your generic fps games (a.k.a. battlefield, cod, etc.) and it takes realism to a whole new level. id say it gets about a 9.5/10.",67.4
"i have brought every single arma game and never actually played the games themselves. but the mods are worth the buy alone so 10/10",5.0
"arma 3 is an awesome game to play with frinds whom take it seriusly. otherwise its no fun if you dont find a good server",599.4
"as others have stated, arma 3 is an intense military simulation. if you want a bunny hoping, fast paced, kids game..... stick with one of the other shooters. if you want a immersive experience this is it. it is hard to find anything negative about this game for me, i absolutely love it. this is the best as far as i am concerned. it runs great even on my modest system (a few yrs old). although i am only a few hrs in i have enjoyed the single player as well as the multiplayer experience. when the bullets start flying.....you better hit the dirt, or you will be dead. 11+/10",40.8
"build a good computer, buy this and get addicted! 9/10",0.6
"solid graphics, but too many issues.. 1. swaying is extremely unrealistic, your character literally sways his gun so much it could be considered an arm excercise <.< 2. enemy skill is unbelievable.. they can literally shoot you from 200 yards away with iron sights while you are slightly out of cover prone (lowest enemy ai settings applied) 3. after shooting an enemy, their bodies bend like the bullet applies an incredible amount of force 4. squad ai and ui is so wonky that i would rather just follow than lead.. 5. it doesnt feel rewarding to complete missions, its like i accomplished nothing i am only recommending this game because its challenging and visually exceptional. however, if you are looking for a game that isnt extremely frustrating at points this isnt for you. i really hope these issues are resolved..",36.3
"great mod support love it but lacking content. will eventually ge there",118.3
"love this game, although, good luck getting any kills :3",13.8
"you cannot beat this military simulator. been a fan since 2001 & have nevr been disapointed by a release.",925.7
"love this game , great community and people have the best of servers. the a3l stolen stuff drama is fun to watch ;) love a bit of drama , great altis life servers out there and also some amazing mods to play with. i am aiming to finish the campaign soon since im finding it semi difficult but i will get there ;p 10/10 would bang again play*",470.7
"im sure this is a great game if you like using a keyboard and mouse, but i dont. you cant map fire to the right trigger button on xbox controller, or change axis on preset. googled the problem and found that many people have complained about this for a long time now. if they cant be bothered to fix this then i cant be bothered buying the game.",4.1
">altis life >cop parked on side of road >i overtake >lights >i stop >cop fines me 20k for reckless driving, speeding and driving on pavement  this im going back to chernorus",12.9
"realistic, smooth animation, tactical multiplayer if you play with your mic, and endless replayability since the game editor is user friendly and that talented mission creators upload a lot of missions on the steam workshop. a must have for modern tactical warfare enthusiasts.",101.9
"amazing war simulator. the workshop and modding community give you the opportunity for expansion of the base game, and the core game itself is wonderful.",366.4
"this is the greatest game in the world my only complaint is i cant seem to get passed the part where you shoot your instructor in the head during the training mission",165.4
"brain damage isnt the word.. if you love walking about hill sides & empty towns for hours on end then by all means knock your self clean out. really good graphics, half decent engine but just awful gameplay. trying to even see who is launching nades and rounds at you is a fecking personal nightmare. could feel myself falling asleep in one game where a guy was flying for an hour with me in the back of a chopper.. and yes.. we met no enemy the entire time. 4/10 just for graphics",31.1
"got this game 3 days ago goes half off today 11/10 would waste $30 extra dollars again",18.1
"arma 3. what can you say game of the yeah. the gameplay is just so cool and stuff i can only say yes to this game.",559.4
"while some may disagree, this game i find it a whole lot better, the physics of the bodys and the whole interface is quite realistic as to were in arma 2 they all had the all hail death animation, and while being a little glitchy. the game is super optimized, so if you run arma 2 on medium or high, expect to run this on ultra with very similar preformance (disable some of the anti-filtering). this i would give a 9/10 its a great game and will be sure to waste some hours of my life in this game, all in all buy...it...just look at the graphics and tell me this game dosent look sexxayyy!",578.9
"you either hate or love this game and i love it! in my opinion its one of the best shooters out that that require skill. that is rare these days.",510.7
"good game. 9/10 soo many things to do like altis life or battle royale",156.7
"kinda like warcraft 3 no one buys it for the actual game its all about the mods.",29.7
"although it performs worse, and has a long way to go before it can really support coop like a2/oa can, it is definitely worth adding to your library. there are plenty of online gamemodes, the editor is as good as ever, and the modding community is incredibly diverse and easy to work with.",197.7
"if you dont get it now, youll be buying for $99 when its out.. 32$ for alpha/beta/full key atm, with the alpha being the current phase.. when you buy the alpha, youre in for life ..",847.0
"this game is amazing, and the mods make it so much better. if you are a fan of simulators (not like cod), please get this game now!",347.8
"so i got this game and wont even let me install it or show in my library but to my friends it says i have it wtf.....",0.5
"a great military sim that keeps you engaged both in its story and its warfare. its a perfect slow and fast paced game and allows for multiple playable areas whether you are deploying and picking up troops, running a covert mission with your nightvision, traveling by sea to support ground troops, or fighting on the ground in armor such as tanks or battling on foot. it includes even more areas of battle such as close air support (cas) to diving underwater and traveling off shore to the area of opperation (ao). i highly recomend this game to anybody looking for a fun first or third person shooter that is very flexable with its battle.",833.0
"very nice game i played arma 2 and arma 2 operation arrowhead and they have step it up really nicely the multiplayer server engines could be a bit better but apart from that its a masterpiece of fps games.",857.7
"great game, well worth the money i paid for it. i would recommend this game to every one of my friends...",909.2
"if you are into military scenarios, this game is great for you. with the new engine and actual physics aspects, it takes a big leap forward for the arma series. for me, it has been an amazing trip from alpha into the upcoming release, an was not in any way a dissapointment. i cant wait for jets :d",157.4
"you either love it and dont let if go or you hate it. there are two types of people... those who love arma and those who dont. if you love military stuff, simulations and have a large , you will love this simulation. youhave to look past the frequent bugs and unfinished features and venture into the vast open world, endless possibilities and sandbox gameplay in order to enjoy this fully. and then you open the multiplayer and the modding community comes in and you will loose your life to this game.",84.9
"very good game just need to fix bugs i recommend it to all",55.2
"if youre looking for a good time go into a game, of people trying to talk like real life military radio operators. its hilarious. 11/10",154.7
"i am plagiarizing the insightful observation of another by writing this, but arma 3 is best thought of as a fairly robust combined arms simulation engine. fun or gameplay arent found in arma itself-- one has to rely largely on community-produced content (scenarios, scripts, custom assets, etc.) in order to have a good time. the ultimate strength and weakness of arma is that the experience you can have is almost completely dependent on how much effort you want to put into building (or discovering) that experience.",129.0
"shaping up to be a very pretty game. i just hope they optimise the engine as its pretty poor at the moment (keeping in mind its still alpha as i write this).",177.7
"jumped in, noticed theres no team deathmatch, free-for-all, then realised it was the final product, sadness...saw battleroyale, won my first ever arma match, second time, a guy in a pedo van, runs me over, i cant stop laughing. recomend 101% - nastyign - 6969",11.2
"pros: arma 3 is a realilistic game with really good graphics and massaive maps that give the player the ability to decide how they are going to apporach their enemy. the multiplayer is really fun and their a ton of servers aswell, also modding is fun and easy with arma 3 and it comes with its own mission editor too. cons: the game is really difficult to play and will take anyone some time to get use to. arma 3 has a ton of controls that the player has to learn and commanding a squad in some missions can become a nightmare when your a.i. team mates decide to either not shoot at the enemy even after telling to open fire or running in front of something you told them to hide behind and getting shoot. i would recommend arma 3 for its realistic experence that i have only found in the arma series. you should check out arma 2 and day z standalone too.",284.4
"buy this for the fight for trees to bear arms. arm a tree. 10/10",18.2
"yeah  this game. buggy as  and increasingly so with every god damn update they release.",107.8
"this game is epic. huge step up from arma 2. it still does have a lot of flaws but overall it is a much smoother game. however, low-end pcs beware. i am running an fx-6300 and a r9 280x and i consider it to be a pretty decent system. i can run most new games on near-max settings however this game on medium settings is giving me around 20fps. im not sure if its just very poorly optimized or what but it is sloooow.",30.3
"this price is outragous, i cant speand this kind of cash. sure this game is great but still, i want it but for like 20$ pliz.",210.7
"of course i reccomend ths game. its awesome and has a lot to get of the workshop",322.5
"amazingly fun, amazingly hard. this is for real, folks. forget about running and gunning. forget about killing soldiers who see you first. youre dead. annoying? yes. but so much fun, still! i love the feel to the game. the graphics are amazing, and its incredibly immersive. especially coupled with a good head tracking system like the trackir!",70.0
"this game is a must to have is alot just only a game specially multiplayer online!! if u got the money buy it if not save some and get it :p :d for me this game is a must for a warfanatic",716.0
"best military game out there without a doubt. with the active community youll pretty much never be out of things to do. the only drawback is the low cpu and gpu utilization which kills fps especially online.",52.5
"arma 3 is incredible. if you are looking for a game that gets as real as possible this is it, its not even a game its a war simulator. missions are satisfying and even when they go bad its an unforgetable time.",192.4
"fantastic game with a lot of mods. the best military simulator i have played, you should get it if you have the money. the arma 3 life mod actually reminds me of gta v but a lot of more role play in it. i recommend this game 10/10.",117.2
"its like 30 games in one. the mods and scenarios etc are amazing thanks to a great community!",247.5
"this game is outstanding, especially when on max graphics. its a really beautiful game and a good war simulator.",223.7
"wasteland is great fun with friends and the game is very pretty, map could use some more development but other than that its an all round fun experience. i would not recomend this game to anyone with sub-standard hardware as this is no fun with anything less than 40 fps.",183.0
"absolutly love this game i love that i can be creative and make the maps stratis and atlis a warzone in my way definly the best game i have ever played i give this game a rating 100%",560.9
"this is a great game i recommend it to all my friends. reasons why: it is fun !, many possibilities, online gameplay, many updates, cool gameplay, great campains and lot of weapons and cars. fun to play and really sweet graphics! only one thing.... they must make more maps!! stay aswome arma iii !!",366.5
"this game is; 10% luck 20% skill 15% concentrated power of the will 5% pleasure 50% pain and 100% reason to purchase the game.",65.1
"probably the best military sandbox game out there. quite a lot of bugs, might be unstable after updates, but the community is here, custom contents (mods) are a gamechanger. grab it, join a serious community, and enjoy the hell out of it.",668.5
"one of the best simulators ive ever played! a player has it all in this military sim! a first, or third person shooter(not like call of duty.)with a more expansive 360 degree of freedom! flight simulator with helicopters galore ,as well as aircraft! a knockout physics engine and easy to learn moding interface with true sandbox feel!!! use the editor to build yourself a custom mission and if you wish share it with the steam community via workshop. hear the crake of shots wiz by your head! you also get the best multiplayer experience i have ever had. with coop missions or, player vs player everyone out for themselves!! however remember that at anytime a well placed sniper round to just an ai soldier you didnt see can end it all at anytime!!! this is not just another game, its a chance to try to fill a real soldiers boots!!! arma iii, a great imersive experience!",95.4
"the multiplayer want load it keeps saying arma 3 is not responding what do i do!!!!!!!!!!",3.9
"it looks like a great game, but the controls are impossible. i went straight for the helicopter training and its just impossible to play on any of the presets. there is no azerty keyboard support what so ever.",0.6
"a great game, and great break away from the aa mainstream games like cod and battlefield",6.3
"everything about this game improves on arma ii except for one key point. the game simply does not run. not on high end machines, not on anything, it is so poorly optimised and coded that no system can run it smoothly (60 fps). online games lag all the way down to 10-15 fps in cities just because the server code is poorly written and results in server side lag that effects frame rate as well as hit detection. if this game was actually able to run at a decent frame rate that stayed decent online it would be a wonderful game. until that time i cannot recommend this game.",24.7
"arma iii a game of many things, this will be one of my personal favorites. the game is set on two islands based in the aegean sea, altis a large real life island (limnos in real life) and stratis a small satallite island (agios efstratios in real life). the setting is great with largley mixed enviroments ranging from beutifully desgined housing complexes, dry salt lakes and pine forests this really puts a great game world in perspective. combat is intense and quick paced, forcing you to make split second desicions like do i take out machine gunner who is pinning down our squad or do i kill the rpg trooper before he destroys the tank. this puts some inexpirienced gamers to the test and even the pro can still be the noob. there are many things wrong with arma iii, one of which is it has a feeling of lack of completion to it like it claims to have a wopping 40 wepons when arma 2 had about 60+. the game is buggy and contains many performance issues. the game has only been released for a few months but has gone through alpha and beta phases so the game is not up to scratch as it could be. i would recommend this game to anyone looking for great communitys and someone who is looking for something new.",106.4
"great game nice and tacticle but takes up hours of time if you want to have a quick game not to great but super much fun and socks up the hours like nothing before.",62.1
"this is a really good game, i enjoy playing this game loads. the amount of gamemodes is great as theres loads of things to do and popular gamemodes such as wasteland can give you hours of fun. worth the money 100%",215.0
"it is a cool game but i would play arma 2 oa instead.",108.4
"like spending 20 minutes driving only to get enemy casd from so far away you cant even hear it yet? 9/10 will continue to be casd again.",136.7
"best game ever 10/10 no doubt about cant wait for marksmen dlc",343.2
"what a dissapointment. massive step back from arma 2 and the campaign is made in the basic mission editor, i can make better missions myself. embarrasing.",45.2
"it doesnt get any better than this, poss the greatest military shooter of all time, and one of the most diverse mod comminity out there... 11 out of 10",68.9
"i was kidnapped by some guys, they stopped by some road and told me to take of my pants, next minute they both went on road and my friend ran them other. 11/10 would take of my pants again.",0.2
"i think that arma 2 is better. arma 3 lacks the atmosphere.",3.7
"this is a beautifully detailed military simulation, but sadly quite a poor computer game. it demands a very powerful pc to run well, and it is not at all friendly to new players. there also doesnt seem to much hand crafted content besides the huge sandbox they created. for example, i remember playing several fun missions in the original operation flashpoint with my friends, but when i tried to play co-op with a friend in this new game, there was very little to choose from and some missions were very confusing.",6.0
"ive enjoyed arma 3 since alpha and its a great game.... ive spent over 400 hours on the game and id recommend.. the only bad thing is the terrible optimazation but over all its good!",543.4
"look at the real world, now to arma, back to the real world and now back to arma. notice anything? thats right arma is better. now ing buy it .",99.0
"i had a great 150+ hours; however, after the zeus patch ive had nothing but problems. while im a very understanding and patient person, the follow up costumer service is severely lacking.",321.7
"i love this game but an alien addon would be great tho :)",248.2
"about the singleplayer , it comes as a combat simulation mainly simulating various combat situations. now the game is more about the multiplayer. the multiplayer can be scripted which means you can have every mod you want. there are roleplay mods , king of the hill , deathmatch and so on. i would clearly recommend buying the game.",2.2
"arma 3 was awesome and good but sometimes lag in some places or situation.",5.5
"arma 3 is a realistic military shooter that is part of the arma series (is it really?). the arma series has been around since 2001 and since then it has been improved greatly. arma 3 is a great game for people that are looking for a milsim (military simulation) game that has all aspects of war/military such as air (helicopter, jet, uav), infantry, armour (tank, aa, etc), water (boats, submarine). the arma series is known for having a really strong modding community, this is thanks to the support and the encouragment from the developers of the game. there arent really many problems with this game and the few problems that it does have dont really affect gameplay and if a bug is found the community generally makes it know really quickly helping the developers find the problem and fix it really quickly. with all the bugs getting fixed so quickly and the problems with the game being so small this leaves a great amount of time for the developers to add more to the game making it greater. overall this game is really fun and really intresting and you cant really run out of things to do with all the mods that are made for the game (epoch, a3 life and more). the arma series is also the origination of the dayz game.",195.0
"loved it, after the success of cooking mama and league of legends the developer activision shines down on us with the masterpiece that is this game (gears of halo thef auto 5) and with its staggering 69 dlc packs all priced at $4.20 youd be a fool not to try this game out. insomniac games really outdid themselves on this one. 8/6 would eat without package.",388.8
"why is there no furniture in the game? like all the houses are emtpy, the most you see is a bench really.",206.6
"cant run it on my dell laptop well but from the little bit that ive played it its pretty fun i guess",23.2
