% Generated on Thursday, 07. May 2015 12:06AM
% This ARFF file was generated with review data from the following game(s): ['Garrys Mod']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"-note (im only doing this for the community badge) wow such game very mechanics much recommend",790.2
"awesome game! you can build anything you want and has a bunch of cool gamemodes.",968.2
"fantastic game with what feels like an infinite amount of content, but there arent enough 12 year olds telling me about what a lovely time they had with my mother last night.",100.9
"this game isnt worth the extra $14.99 you have to pay if you want to play multiplayer with all the textures. so unless you have $24.99 to spend or you can find a site to legally download the textures, and you want to do multiplayer, then im sure youll have more fun than me. 3/10 (dont hate me for not wanting to pay extra!)",42.7
"garrys mod is a fun creative game i would definitely recommend it.",46.7
"with well over 1,000 hours logged here, i can without a doubt say this is one of the most fun, interesting, player friendly games ive ever played. im the type of person who will play a game religiously for weeks but then toss it aside when ive played it through. not with garrys mod. this game has such great functionality and constant new (player made) content, its literally impossible to get bored or have nothing to do. this game has kept me entertained for years and ive seen the good and the bad. all in all i would highly recommend this game to everyone.",1049.6
"this game is assy approved. download it brought to you by the assy approval",468.6
"very good gamemodes and decent graphics i hight recommend this game",2115.2
"do you have friends? yes: buy this game no: unlucky but buy this game can you afford this game? yes: good why are you still here buy this game no: get a job can you get a job? yes: congratulations no: steal some money can you steal money? yes: im going to arrest you no: well at least youll make friends in jail conclusion: gmod first friends later",77.3
"this game is great its funny and stupid but none the less awesome perfect gameplay and runs on just about any computer really wish theyd fix the character changing thing",12.0
"garrys mod is a wide variety of a game. you may not like building but you may like working out puzzles or living the lifestyle of your character in rp, its a game that never gets old the community is great the steam workshop is amazing and there a gamemode for everyone, whever it be ttt, gmt or rp there is plenty to do and learn from. and also the amount of replayabilty is, well look above.",2151.3
"its a very good game with very good vodka and babies and mobile toilets and a  ton of amazing and  stuff",247.9
"sooooo much fun! i can play for hours doing random stuff and even play other gamemodes! i highly recommend getting this. it often goes on sale for 75% off. worth getting!",63.8
"have about 200 hours on this game, very good game. so many different things to do on it. the best thing about this game is you dont need to play with friends to enjoy yourself like you do on a lot of other games. 10/10",258.8
"this is a very strange game in sandbox mode... i love it",419.2
"garrys mod is one of the best sandbox games money can buy.",259.6
"how to play gmod 1. start up the game 2. click on the addons iin the menu 3. get all of them 4. click start new game 5. set off 1 nuke and crash the game 6. repeat steps 4-5 until you get bored 7. go on a ttt server 8. be addicted",261.2
"met a really awesome clan and met some really baddass people. thank you garrys mod. 6/10",496.1
"1,000+ hours of my life given into this game... worth.",1101.0
"a great game to play with your friends. you can do pretty much anything in there which makes it even more fun. that being said, there are loads of different mods to choose from, so everyone is able to find something to play here. you dont really see how time passes while playing this game, so thats another plus when trying to kill time on your own.",168.9
"i love this game... its absolutely a game that anyone should buy :p",321.3
"it has lots of props in it. 10/10 - ign very fun, if you like sandbox games, youll love this game. garrys mod gives you a very large variety of things to do, including, but not limited to: flying a spaceship through space fighting evil sausages, collecting stamps for your stamp collection, flipping a coin only for it to land on its side, and assburgers.",233.4
"this game has many gamemodes roleplay, sandbox, hunger games and lots more! this game also has all kinds of mods like wiremod for making confusing stuff, weapons npcs, tools, dupes and way more! this game is mostly about building and fighting. i recommend u play this game!",2214.8
"garrys mod is a great game to play and a good time waster. its endless supply of gamemodes allow you to do whatever you feel like. you can play the normal sandbox mode mode which challenges your creativity to build something original and exotic. there are also modes such as prop hunt, ttt, or murder. these gamemodes are nothing like any other gamemodes. they are completely new and original. you will spend countless hours playing an almost endless amount of gamemodes.",1053.5
"downloaded every mod i could possibly think of. had sex with doctor klein and he spawned a head crab baby, who went on to win the political campaign to become president. f*cked alyx and had the same result. the two are now headcrab to headcrab in a heated debate on whether dolphins should be allowed on the community roller coaster. god bless america 10/10 would play again",48.9
"addictive game, you can create many creatures and kill them :) , and many more great addons too. gmod is the funniest game you can play when you are bored.",39.4
"this game is dumb keeps crashing rubbish game wasted my money im contacing the police you ers",268.0
"* makes my friend jealous about gmod * * friend gets gmod * * defeats him in 90 battles * * he starts raging * * says he sucks at life * * he commits suicide * * t-bags body * best game ever 2001 - 2991",120.1
"hehe, apparently requires 150 mb... my installation is over 8gbs, btw the game is pretty good just every now and again you meet some  with autism, wheter he/she is 5-10 or 13-18, they are all the same making shity jokes or ing your experience up. you can trust the guy with over 1000 hours on this game, it is worth buying atleast during one of the sales.",1560.4
"step 1 go on sled server step 2 kind a button to kill youslef step 3 run and jump then press the kill bind step 4 confuse people with sliding dead bodies step 5 laugh",1016.6
"there are so many things you can do in this game, it is one of my favorite pc games at the moment and i would suggest it to everyone that likes to mess around with some friends and have a good time. in my opinion 10/10.",1062.7
"i played this game for 202 hours and that was no waste of time! go and get the game, its only $10. btw if your wondering i have ended playing garrys mod. hope you all have as much fun as me!",202.2
"i made a magnificent, giant house of cans. then one guy came up, and blew it to bits. i watched in horror as the cans flew in each and every direction, the man laughing at my demise. i then beat his skull into a bloody pulp with a broken baby doll. no one messes with my canhouses. no one.",472.3
"garrys mod is an awesome game with endless possibilities from first person shooter to full on creative and skillful thinking to build anazing things. this is a must have game.",516.4
"survived hordes of zombies and tons of hostile npcs with rapid fire machine guns.... got killed by a flying big mac. i rate 10/10. but seriously, its a brilliant, fun game for you and your friends.",171.6
"i love the different kind of game styles you can play in just one game. all the gamemodes are fun in their own unique way, and then theres the sandbox, neverending fun for the imagination. great to play with friends.",116.1
"great game. fun gamemodes like ttt (trouble in terrorist town), prop hunt, stop it slender etc. worth the $10 price.",85.2
"garrys mod is a really enjoying game.you play god in a sandbox mode game.your imagintation is the lmit i n this game.one of the down falls is that thee is no story or script.i found it very fun.",9.7
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",716.8
"this game is awesome and not too hard on weaker graphics cards :) i have now bought a new one which can run it max, and it looks great :)!",85.7
"garrys mod is the best sandbox game ever, you can make and do anything you want, if you know how to do it. there are so many great gamemodes and addons that will keeps you entertained for 100+ hours",193.5
"pretty good. fun to play around in sandbox, and different multiplayer modes.",122.5
"i was really excited to play this game but once i start playing it wont let me spawn anything. i can open up the spawn menu but i cannot open anytjing up. ive deleted and reinstalled it several times but the same thing keepshappening. does anybody know what i can do to fix this?",1.3
"downloaded a map. spawned a bunch of combine soldiers in a building. gave myself a bunch of ammo. made myself invincible. killed them all. did it again 11/10",43.7
"constructing in this game is full of fun, and enormous amount of game modes makes garrys mod a nice place to spend an evening.",144.9
"bought the game -> joined random server -> spent 10 minutes downloading content -> did something called rdm -> gets kicked from server -> spent 20 minutes downloading more content -> killed mod -> kicked from server 20/10 best downloading simulator out there",8.4
"garrys mod is a very fun game to play with friends and is very recommend. has many diffrent game mods thats fun for everyone.",1955.3
"garrys mod is a fun kwerky creation toy that can satisfy just about anyone. with its amazing creation possibilities garrys mod is playabl for ages without losing its charm. i highly recomend it to and and all creative people out there who play games like minecraft.",163.8
"this game is so fun if you have friends to play it with. even if you dont, theres many different online gamemodes that are hilarious and tons of fun.",108.1
"the community is primarily butthurt 12 year old bronies. not even fun. otherwise its a good sandbox for autistic children like myself.",35.7
"hi goys i no u want to read this fo a wile so leds get started ok. ths game isan asshoal i dont like but since every on els liks it i do to so i liek the donloads i like th e lagg and i loves the ghr obbamaz so thatz wwhy i give big boobs  hard hotel 69 out of szczcs de end",810.3
"it just takes one word to describe garrys mod. very random! (thats not really 1 word, but you know what i mean!!!!)",50.9
"love this game i would highly reccomend it its is worth the money its a thumbs up from me",71.5
"great game ^^ better off getting the counter strike source+garrys mod",479.3
"game is amazing. free dlc, amazing game buy now and if you dont buy it, what the hell are you up to!! 100/100 get now!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",199.1
"this game may be older than most, but it still has a large, active, and fun community. garrys mod literally defines the word sandbox. go ahead, and search up the word sandbox, i promise that you will see something associated with garrys mod. you can always enjoy yourself. sure, there are trolls and rdmers, but all multi-player games are like that. if you dont want to deal with a small hassle like that, then go, and play single-player. you can get multiple modifications (mods) for your single-player experience, and see what its like. i implore that you you get this game. its well worth the money! its cheap, and has never ending fun. if youve read up to this, i hope you get garrys mod, or keep on enjoying it!",538.1
"the best game on earth, but there may be better games on mars",565.5
"i made a giant  in my first 4 minutes of playing and killed the entire server and got banned 10/10",1326.7
"if you dont have it, your steam library is not complete.",650.9
"ive been picked on / cyberbullied on this game but im still ok! :)",2034.1
"i joined a server and got killed by some kid screaming, i like toortlessususextorias!. 10/10 would bang.",796.2
"perfect for those ideas in your head! for more textures you can either buy counter strike: source or you can look for garry content on .com and its free for textures!",436.3
"amazing game love to play dark rp and ttt! you shuld get this if you want 2 have hours of fun!",634.0
"what i like about this game is that theres endless fun. play any game mod you want, is a really fun game. however, it really isnt the same without having friends to play this, sometimes none of my friends are online so playing this is not as fun - if you have lots of friends on steam and like to mess around this is a game for you. 8/10",80.9
"this is one of those games you dont get bored of after one 1 week of playing no. there are endless thing to do in gmod gamemodes or just mess around i would give it a 9.5 out of 10.",454.4
"ing love this game! so much to ing do in it. you can also look at the workshop for free cool stuff to download and use in the game! my fav downloads i have gotten were shrek and some nintendo stuff, gotta ing love shrek and nintendo... and other . this game has so much fun stuff and you can play this for a really long time ( not even ing kidding right now ) ! toally worth your ing money! so go steal some money from your mom, buy a steam card, and buy this ing game because its ing awesome! .... dont steal from your mom kids...",186.2
"good game. great game to sit down and relax with when u are bored and want something to do. if you are going to buy garrys mod then get the pack with gmod and counter strike source because it includes all textures other wise u will have all purple and black maps and a bunch of errors. amazing game though!!!!!!",170.0
"garrys mod isnt a game, it is a life, it is everything, play it, have fun, be spontanious and write run on sentences.",162.9
"you can blow  up. you can be a ninja. you can drive a car over a field of zombies. this is garrys mod.",334.7
"first game i had on steam,its an awesome game, you gotta get this game if youre a true pc gamer 22/10",608.9
"not much too say, just about anything is possible in this game. from tossing a pig off of a cliff to initiating a team death match with nuclear missiles. if you love fun then just get this game and download as many addons as you can.",393.6
"this is a great game! it has sooooooo many gamemodes and its just truly amazing. it is so funny and entertaining. jailbreak, deathrun, sandbox and ttt are just a few of the amazing gamemodes there are! the fun never ends!",1668.9
"you there, buy this game. it has rainbows, guns, zombies, creepy old men, and more!!!!! more detailed review: in garrys mod you can do anything. you want to fly, you can fly. you want to sit in a bathtub, you can sit in a bathtub. you want to nuke obama irl, well you cant do that, but you can do pretty much everything else. also be carefulon multiplayer servers, there are trolls that cause brain damage on servers.",198.3
"want to play hide and seak? check want to just mess around with friends? check want to play a guessing game? check want to meet players and have fun? chec this game is super fun whether youre playing alone or with a group of friends. 10/10 would play agian.",9.7
"awesome game to play with your friends. fav mods: murder, ttt, prop hunt.",7.6
"great game! you can never get bored while playing this!",45.2
"this game is pretty awesome i love playing sandbox mode and spawning everything also the multiplayer is really fun!",39.6
"look at my hours great game, fun, creative, and more words. if you are bored with your friends just go on this game and mess about great game 10/10",652.9
"illegally stole a car in a rp server.. got banned by a 7 year old.. 11/10",423.7
"10/10. easily one of the top 10 games that i have ever played. zombie survival is my absolute favorite mode in the game. prop hunt is also very good. however, trouble in terrorist town is confusing, and some other game modes are ruined by an immature community. however, the games feels very sluggish at times.",14.1
"10/10. would yell at 10 year olds to stop rdming again.",1553.2
"come on now, this is a no brainer. if you dont have this game then you sir, are lame",370.5
"awsome game well worth mone and expanding all the time",847.9
"pros -ttt -ttt -ttt -prophunt -ttt and -ttt cons -nil overall good game. qna 1.wtf is ttt. a.trouble in osamas town. 2.worth it? a.are you even trying? 3.is that game a mod or a game? a.a moded game. 4.who the heck is garry? a.gabes son. good game.recommend.",4.0
"if you aint got a party to party. better drop the smartie. or ill poo on your mario kartie.",409.2
"was a bucket and then i was killed 10/10 would bucket again",2.4
"i love the concept and the maps! i also love making items for you guys! over all i love this game!",68.1
"this game is so much fun. i love it so much. please come play with me.",85.4
"this game is highly misogynistic, why is it called garrys mod? why not lisas mod? or anitas mod? ing misogynistic scum, only a man name can be in the title because of  culture and male dominance in video games!",18.9
"i would recomend this to people who have friends to play with. if you dont then it will get boring quicker.",102.4
"one time me and my friends went one an adventure on a magical flying snake with turbo thrusters. 8/10",177.5
"nice game but its a pity you need addons if you want to do epic stuff..",9.4
"you garry. commit suicide. global banned for nothing.",290.6
"one of the best games that i have ever played, have oer 400 hours of game play... i cant stop.",588.6
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. [like counter strike t_t garrys mod] like video games? get garrys mod.",35.8
"i found garrys mod from seananners when he played ttt. after playing the game myself, i soon fell in love with it. i currently have 1000+ hours, and i have met about all my friends on this game, as so as other amazing people. this game has amazing gamemodes like ttt, deathrun, jailbreak, gmtower, minigames, and so much more. this game gives a unique experience you will ever have. it is not like minecraft or any regular fps shooter, but it mixes just about everything you will ever play in this. i recommend this game a lot, and you will not regret spending under $15 dollars for this game.",1096.3
"there are no words to descripe this game, oh wait.......................................................................................nope still nothin.",78.2
"theres nothing i can say about this game.........well i played it for 300+ hours. just get it now",590.2
"this is a great game and i love playing it! thanks for creating this awesome game!",355.1
"its a great game.there aremany game modes to do, there are many things to do in sandbox mode and the mods you can put on it are great",70.4
"i think this game is a fun game because there are funny people, fun games like murder, melonbomber, and much more. and i also like people who are really nice. :)",242.5
"awesome game, game inside a game inside a game. no limit to the fun",1953.2
"get the game... nuff said. anything u can imagine, u can do... doesnt matter wut u think of, u can do it...",440.0
"dis game is da best it makes you feel like you are very sleepy and ded",411.7
"i dont know.. its okay... i guess... [tries to remember what life outside the house is like].. *sighs...*",1161.1
"i reccomend this indie game of everything never ending with possibilities of anything you could do!",1224.9
"omgdisgameissogoodushouldbuyit(translation: this game is very good,i love it a lot.you can goof around on singleplayer and make random contraptions or play multiplayer online.it has many different gamemodes that i can play online and i can also install addons to make the game a bit better.",286.5
"this game is so much fun. it has become a stardard when playing with friends and its even fun when you arent with friends. very entertaining",88.7
"this game is great but i reset my computer and downloaded it back and now i cant go on it because it doesnt start up when i click play",217.9
"im the prick that kills you with a bathtub then gets banned",1645.4
"play it i realy like it and its realy fun and im looking fotr some one to play with",347.8
"only fun thing to do is ttt, and the game is overun by 5-10 year olds and a bunch of white kids that troll. btw i dont like white kids never will just 2 annoying your parents should beat the  out you when you even speak your so annoying.remeber have fun!",80.7
"like building games? get garrys mod. like roleplaying games? get garrys mod. like zombie survival games? get garrys mod. like first-person shooters? get garrys mod. like racing games? get garrys mod. like massive npc wars? get garrys mod. like murder mysteries? get garrys mod. like obstacle courses? get garrys mod. like hide and seek? get garrys mod. like hillarious physics? get garrys mod. like video games? get garrys mod.",716.8
"very fun game if your creative! get to explore maps that people have created for you. its an adventure every time you play!!!",303.3
"i have spent a lot of time on this game, twelve-thousand hours to be exact, i have bought this game on eight different accounts now. this game has made quite an impact on my life, without it i would have no friends, this is where i have been recognized. i dont plan on playing it much any more, due to various reasons, though if you find a good community, treasure it, hold on to it, i wish i could still do that. i highly reccomend this game, honestly without it i most likely would have quit steam long ago.",303.7
"it says that i dont have the rigth program to run the game can anyone help me?",5.2
"can do sexual poses with ragdolls and watch  on youtube with friends and build  machines and everything you ever wanted to 10/10",245.4
"really i have no words for this game because it is so fricken fun!",215.3
"i would personally just ask gary about this game he seems to know whats going on.",148.0
"yes this game is a must have to the building community the basis of the game is to do what ever you want perfect for map makers, designers, youtubers, trolls, kids, adults, and overall a great game the only thing i would change is the players, because everyone swears. so please, if you are one of those people, take your anger to a private game, or dark souls",110.0
"garrys mod is a fun sandbox game and i recomend to everyone to give it a try",669.7
"scenario 1: bob! weld the damn thrusters and jump in the waterslide! scenario 2: dammit john why are you still disguised as beer bottle?!? i told you to grow up and be a barrel! scenario 3: grab gordan freeman and lets get the hell out of here",180.4
"this is the perfect game. there are plenty of mods that will keep you entertained for hours... i mean days.",846.4
"this game will rek friendships, best played while under the influence. ;}",442.2
"this game is the best game i ever had!!!!!!!!!!!!!!!!!!!!!!!!!!!",258.1
"yes i certainly recommend this game and i hope that you all enjoy the game",566.1
"really good game got 50+ hours game time and planning to play alot more!",104.6
"this game is soooooo funny:x and very awesome :x !..recomanded!",39.1
"ugh, where do i begin? this is the game to play, if youre going to even have steam, you must own halo of the cod magic crystal two. yep, its as good as it sounds. intense juan on juan combat with very immersive gameplay, skyrim looks even better on the new steam machine created by sony. do not let this game pass you by.",1864.9
"the game of games. a game that literally allows its players to make the game into whatever they truly want, whether it be building, shooting, role playing, you name it. definitely worth buying. its cheap for what it all offers.",79.2
"garrys mod is just absolutely brilliant. the amount of downloadable game modes and maps just makes this game a no brainer. i can almost 100% guarantee there is something in this game for you, and frankly, i think its something every steam user should own. 10/10, get this game. seriously.",55.3
"download simulator 2014 ign 8/8 only 1 tb essential addons and with 4 times the crc xxxx.bsp errors with 140% more google troubleshooting",83.9
"spent all my time waiting for things to download and couldnt be bothered waiting for 12 hours worth of downloads to play for maybe 2. not worth the money i wasted...",5.6
"there is no real way to describe this game, as this game is endless. there are almost no limits to garrys mod from minigames to sandbox fun! i seriously suggest buying this game if you are into creation or action games (with its most popular minigame, trouble in terrorist town). 5/5 stars. honestly, best game i have ever played, just because it is limitless.",387.0
"this game is the type of game that help you with you creations that you always wanted to make",183.6
"i could kill for this game evan though i already have it!",2159.0
"its a great game, lots of things to do in it. true fun when downloading stuff from the steam work shop. not much wrong with it, so not much more to write... great game",28.1
"its an awesome game, tonnes of fun gamemodes and its not hard on your pc so if you have a not so good computer, you can still play this game and enjoy it.",179.1
"amazingly game of awesome. garrys mod provides creativity and fun multiplayer/co-op gameplay on custom gamemodes. this is not a game, not a mod, but your imagination.",9.6
"fought through combine and alien forces through pl_upward with stickybombs as chell 10/10",65.4
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"its fun when you screw around and build stuff amd make screenshots",502.5
"this game is like a non survial minecraft. amybody that has steam should get gmod",16.6
"best game ever, includes everything thing, from building to pvp and co-op and breaking out of jail. totally got my moneys worth.",199.6
"i recommend this game to builders and also first person shooter fans",1969.7
"i mean ehh this games kinda amateur i typically dont like triple a titles like these especially ones made by activision but it works, it kinda sucks that the campaign in it only lasts 3 hours",160.4
"youll always play this game once in a while to build weird and interesting things and pose people funnily. i would recommend this game to anyone. youll never regret buying this game especially if you enjoy games such as blockland.",164.7
"i love this game so much that i play it everyday!! nearly 24/7, and the hundreds of addons on the workshop plus garrys mod is only $9.99 ($10.00) guy you have to get this game it will most likely that this will be you favorite game ever!!",532.8
"this game is great. it is free on steam and there are micro-transactions to gain better equipment. also there are loads of maps.",61.2
"oh man this game is so much fun,especially with friends the great thing about gmod is that it lets you have tons of fun,but at the same time it gives you all the tools you need to be creative and create whatever you want",28.6
"great game overall. complete freedom to build and create what ever ur imagination wants u to. tons of mods and servers to choose from great game!",1211.1
"it is an awsome game but it crashed so i cant play it anymore somthing about missing exacubute of somthing probly not how it is spelt but is was a cool game and i really wish i could play",185.2
"garrys mod is the most creative, insane sandbox game ever! from messing around in sandbox, to creating your gamemode, maps, workshop items and much, much more! get this game! soo much to do!",169.3
"great way to have fun with friends (if you have them.",41.3
"really fun to play single player or multiplayer, messing around in single player has been the solution to my boredom every time. the gmod community is great, and the add ons people make are unbelievable.",170.3
"great game, i would recommend it to anyone without a life!",46.5
"if you have ever wondered what it felt like to be hitler this is your game.",468.1
"awesome sandbox game realy fun and enjoyable and the multiplayer is amazing and mics can be used for voice chat on servers and a recomendation to everyone! :d",157.8
"if you are the creative type then this game is for you, you can build things from bathtub cars, to a dinosaur made from limos! this game also allows easy in game install mods, all you have to do is click then its downloaded before your eyes! overall i reccomend this game for its endless opportunities",113.3
"solid game but plagued with elitist nerds who run crooked servers while showing extreme bias if youre not a regular. if you want to pay for a game in which you get bossed around by admins and vote kicked because you did something subtle, go ahead. avoid at all costs, nonetheless.",96.3
"its a very fun game where you can do whatever you want!",78.0
"this is the first game i bought on steam and its my favorite game of them all!",129.7
"as a police officer, i failed to stop a maniac wielding many weapons in his arsenal. including a bathtub. 10/10",360.4
"this game. oh, my god. this game. garrys mod is a mix of everything you could want. whether it be a horror (morbus) a survival-simulation (stranded) all the way to being a drug-dealing hobo, (darkrp) you can be it or play in in garrys mod. as you can see by my play hours, i would definitely reccomend it. look at the sales, look at the reviews...just..get this game if you havent already.",1005.8
"i love garrys mod, its an very fun and enjoyable games to play with friends and just yourself, as you can tell by my profile i play garrys mod alot and i would highly recommend it!",1488.5
"this is a fantastic sandbox game. with several of its amazing features. from ragdoll posing to making a combine survival. however, the only flaw i genuinely see is that when i have several addons they seem to conflict with my source game material, with a few glitches here and there, its entirely plausible its just my game however, this game will still provide a large amount of enjoyment.",918.8
"got killed by a bunch of half life stuff like strders but the coumunity can be a annoying 9999999239999939999939999988/5",56.6
"i love this game. i just cant stop playing it. its just so amazing, with the community workshop and everthing!!!",337.4
"game is totally worth buying! endless amount of awesomeness! only for 10 dorra!",374.4
"garrys mod is endless fun, i love it so much! pros - tons of gamemodes - alot of nice people - custimize the game to want you like - spawning fireworks cons - missing textures, it sucks that we have to buy another game for textures (yes, i know you can download it but still) - needs a better workshop feature eg. waiting 1 minute for a page to load",144.6
"if your the kind of guy that likes to hear children ing yell their asses off,then here ya go",738.0
"this game is very fun by yourself or with other player/friends.",39.4
"wanna play a game? get garrys mod. play by yourself? get garrys mod. create a base? get garrys mod. try multiplayer? get garrys mod. build a base w/ friends? get garrys mod. start a gang? gmod. challenge other gangs? gmod. win wars? gmod. create a story? gmod. start a revolution? gmod. become known? gmod. overthrow government? gmod. start a legend? gmod. lose friends? gmod. crumble? gmod. die? ...or live? then respawn gmod.",920.3
"i hate having to have family share on because my brothers on all the time!!!!!!!!!!!!!!!!!!! *:c",151.8
"this game is a really fun game! if you like movie making for youtube this is the game for you. tons of game modes more models eveyday and much more i give it a try",125.5
"garrys mod is a first person shooter with a unique style. being able to join moded and non-moded servers much like team fortress 2 makes it a very versatile and all-round fun game. it allows for many different gamemodes that are compatible to most playstyles but is not meant to be taken too seriously. 7/10",31.3
"i have had this game for over a year now, but it feels like its been more than 4 years, that is how amazing this game is to me. play it, and if you dont like it then there is something wrong with you, lol.",398.8
"sandbox game with lots of different play styles. watermelons aproved: watermelon out of 10",150.3
"garrys mod is frickin amazing, its absoleutely everything a sandbox should be, exploring the seemingly infinite servers addons and gametypes can take you weeks, theres always something for someone and everyone. basically a steam must have. i feel like i cant give gmod a proper out of ten but i do reccomend it.",878.1
"worst game ever it wont even let me play it its so ing stupid it crashes ever time",84.0
"a fun game to play with your friends. i especially love playing sandbox with my friends, to see what awesome creations we can create.",597.1
"this game is more of a toy but you can play with any of your favorite items from almost any game get it now or gravity cat will be unamused",437.9
"great game. only thing is that you need to think of something to do",54.3
"garrys mod is not just buliding and create stuffs, you can create objects beyond your imagination and has a lot of gamesmode to play, the famous ttt (trouble in terrorist town) and a lot of fun gamemodes to play. truly amazing.",610.5
"when i first bought this, my friend said not a game, bro. he was right. its not a game. it is your world. do with it what you wish.",55.3
"endless possibilities and many hours of entertainment is to be had here! many different game types to spice things up. 10/10 easily and its a top recommendation to anyone who asks about what game they should get.",30.8
"this is a brilliant game with many different gamesyles i have play over 1250 hours and it still doesnt get boring. its my favourite game of all time but may not be everyones.",2131.3
"garrys mod is almost the best game i have bought. but i reccommend that you have friends to play with before you buy it.",360.3
"awsome game when you know how to model and stuff maybe hop on a ttt or dark rp or prop hunt ether of those are fun so 8/10",431.6
"it is an incredibly amazing game. it has a combination of fun and just plain hilarity",152.1
"great game for anyone that enjoys tospawninrandomenoaisgfeakgirklfgkfdijgiafngibasduifbayuhvfbyubactyevtafgvduvnfueawgbyfvdyhvbyuabetvfbyrvguyeyfabvydvyauvbsbvyrbyagvb potato.",257.0
"probably one of the greatest games ever created. as soon as i booted up the game for the first time, there were endless oportunities. a great game for all ages, and genders, and a thumbs up from me!!!!!!!",550.1
"ah, garrys mod.. probably one of the best, if not the very best sandbox game ever ! it has infinite replay value, tons and tons of gamemods, and its always nice to mess around in it with a friend or two !",67.5
"extremely fun if ur deciding between this game and another game u should choose gmod",387.0
"buy it, its the most fun you can have with a physics sand box. you can make pretty much anything and do anything you want.",147.8
"love playing online with friends. game modes like deathrun and ttt are really fun to play online with randoms and people. as you see i almost have 100 hours on the game. i <3 gmod. i have a crappy computer but this game runs extremely well on my computer...",149.6
"blew the entire city with myself while trying to tweak with a highly radioactive bomb. 10/10",13.6
"okay, if you like creative on minecraft youll love this",43.4
"this game..its not just a sandbox game..no its a new world where you can become a murderer and stab people just because, its a place where you can be a detective trying to solve a murder which the murderer is right next to you waiting to shoot you in the head when you turn away, its a place where people turn into objects to hide from murdererous hunters trying to kill them....this is no game...its a new life , a new world all for you to make change and live in...just remember to have a clock around and you will understand how somebody can waste as much time i have in this game thanks for reading my rating- 100/100 :d",793.0
"endless entertainment for the whole spooky family of spooks.",2356.8
"so, garrys mod. nearly 700 hours invested, and ive loved every single minute of it. garrys mod is an open-source sandbox game created a million years ago by garry newman. it has blossomed from being a simple game of building stuff, to having hundreds of gamemodes, some like ttt, darkrp, hl2rp, prop hunt, murder, stop it slendy, and more being made. its one of those games that doesnt require skill or knowledge... it just takes some... ... imagination. really, its a game to use your imagination on.",1083.2
"first 5 minutes in garrys mod : whats going on?!? after 30 minutes : group of 50 violet  killing you.",2.9
"i love it!!!!!! ;ddd. so many things to do and so many games to play that you will never get bored!!! buy it now!",168.9
"gmod is so freaking fun its like freeplay for half life. do what ever you want! there are different gamemodes you can play. the most common are darkrp, ttt and sandbox",1545.6
"if you have friends, this is a great game to play with them. if you dont have any friends, this is a great game to play alone. if you dont have the game to play, get the money for it. if you dont have the money for it, get a job. if you dont have a job, rob the bank. if you get arrested robbing the bank, at least you tried.",802.8
"amazing sandbox game! you can build stuff with objects from you inventory from other games like team fortress 2 or counter strike: source! the gamemodes like ttt (trouble in terrorist town), prop hunt, etc are fun to play with your friends! would recommend a lot for fun. 10/10",131.7
"i love playing ph and murder on garrys mod. its the best!",33.0
"garrys mod 12 was nice, but, the multiplayer of gmod all together is , the worst, the worst multiplayer ive ever seen, everyone is an uptight  everyone is a , loading screens are extremely tedious and not worth the ing hour it takes and everytime you have to join a server guess what you have to download everything again even if you have it! save your 10 dollars, stay away from this piece of  go buy something else-multiplayer 1/10-singleplayer 5/10.",499.0
"absolutely fantastic game, will never stop being fun.",616.4
"great game in itself. creative and fun, but i mostly just shoot people in singleplayer, as my building skills are terrible in this game. and i mean terrible. tried to armor plate and arm a jeep. completely backfired, killing me and the people that were behind me. but the game is awesome, and so is the modding community. the servers are crap, though. not all of them are bad. but i played ttt, and fell down a well, landing on another person. it killed him, and was completely accidental. i kept playing the game afterwards, but somehow still got banned for rdm and leave, when i hadnt left the game. there are other servers, but this is just an example for you guys, why some servers arent great.",30.9
"i am a plastic bag killing posseded fairys on a beach. perfect. 10/10",661.0
"your walrus will love it!!! -walrus magazine one of the best games ive ever played!!!! - dr. gordan walrus my tusks shiver with joy every time i play this!!! -king walrus",245.9
"a hundred games in one. incredibly addictive and hilarious, its simply the best way to have fun with your friends online. leroooooooooy jeenkins!",58.4
"long story short: an essential for anyone with a steam account",64.2
"this game is just awsome because being so creative or paly with others is fun for every one",353.0
"very addicting but in a good way you can also build what you want in a way",70.7
"a good game that you can play with other people or by yourself. weither its trying to find the terrorist among the inocent terrorist, finding the murderer, or just having fun with other people on a sandbox server, the game has endless amounts of fun for almost everyone.",238.7
