% Generated on Sunday, 10. May 2015 03:49AM
% This ARFF file was generated with review data from the following game(s): ['Grand Theft Auto V']
% It is useful only for trying out machine learning algorithms on the bag-of-words representation of the reviews.
@relation reviewer_experience
@attribute string_attribute string
@attribute numeric_attribute numeric

@data
"flawless victory. i feel bad for the people who couldnt get it started. seems to be user error to me, i went off without a hitch. my only complaint is that the resolution settings are glitchy. it takes some playing around to get it to stick with full screen.",4
"havent managed to launch it without crashing, but im sure its fun!",1
"thanx for console players they improved the pc version by your money 10/10",1
"just excellent! i didnt suppose that this game will run on my pc, because it is a normal thing nowadays when minimum requirements for the game are just meaningless - there is a very little chance that it will at least launch. however, i was very impressed when i saw a nice optimization - stable 30-50 fps in fact, that every spec of my pc is just as the same as the minimum requirement (i5-2320 3.0 ghz, gtx 550ti, 4 gb ram). the game itself is the best thing ever done for the whole gaming industry - not more not less. rockstar did its job well. 10/10.",3
"do not buy this game if you have nvidia graphics card due to the fact that it wont work this is a rip off-we wait for so long to have the game on pc and i does not even work its a joke screw you rockstar",1
"grand theft auto v has some of the best characters youll see in a video game to date",3
"one of the best games of all time, with the pc port it deserves. wait for more mods to come out, and this game is easily worth paying $150 for. if you call yourself a gamer, you owe it to yourself to play gta 5. a must buy.",1
"awesome, this game is awesome. the graphics, everything!",1
"games good, but after 30 minutes or so i get crazy stuttering/lurching/hitching/frame drops/whatever you want to call it. the game runs at a stable, silky 60fps for a half hour or so, and then itll start lurching down to 30-40fps at random intervals every few seconds until i restart the game. usually itll start after ive driven somewhere fast, but once it starts i can be sitting stationary in a safehouse and itll still continue unabated. i run a 660ti and i7 3770 with 8gb of ddr3 for anyone who cares, but its not a hardware issue: ive been reading around forums with people with identical issues who run the whole gamut of available hardware configurations, from amd to intel and nvidia, from high-end to low-end. just be aware that until they fix this, buying this game is a roulette of performance irrespective of the power of your setup: maybe youll get lucky and be in the majority who find it smooth, or maybe youll be condemned to frame stutter hell like me and a bunch of other people. ill edit this review to recommend this game when they fix the problem.",4
"downloading is one thing, unpacking is another but still... its worth the wait.",4
"its gta on pc! an awesome port with great graphics options! it will run on a potato!!",2
"at first i was going to give this a thumbs down for its social club issues but this game is great! overview grand theft auto v for the pc is finally here and it does not disappoint one bit! being released in 2013 for ps3 and xbox 360 consoles and then ported over to ps4 and xbox one in 2014, 2015 brings us another port of gta v on pc. this is clearly the best version. pros 1. settings, all of the settings! 2. beautiful game regardless if you are running it on lowest settings. 3. rockstar made the game very optimized for many computers alike, whether its barely on system requirements or is on maximum. cons 1. social club tends to be buggy at the moment. final verdict 10/10 runs smoothly, ign.",2
"with new update is very very good! 60 euro for something good!",2
"the optimization of this game is wonderful, there is no lag, no frames skips and none of that type of thing. the level of detail on the normal texture quality setting is surprisingly amazing will be difficult to manage all those screenshots :p",3
"great game, the more people the better. hopefully, rockstar will patch the game regularly and continue to improve on the performance so that i stop seeing dips in frame rates.",3
"rockstar did a really good job on this. the delays seem to have paid off. the game runs completely maxed out (ultra settings @ 1920x1080) on my laptop (gtx 780m 4gb sli) and i get 40-60 fps. oh and the game is really fun too, a huge improvement from gta iv. i dont think i need to talk much about the game because everyone on earth knows its great already + huge improvement over grand theft auto iv + runs smooothly on mid range pcs + first person mode is amazing + entertaining characters and story + no glitches at all yet = co-op in the story mode would have been cool - first person mode doesnt work good for most missions",2
"got 7 hours in, and already know im going to play for much, much longer! this game lives up to the hype for this pc version esp. if you went in cold like i did. perchasing this game is the best $60 dollars ive spent in a while.....other then the internet bill :....",5
"i really hope they fix it,and i cant wait to upgrade my pc and play it",1
"paying $80 just for seeing the game crashes all the time",1
"shot a cat and alerted the neighborhood. 10/10 recommended",4
"notice: some customers are experiencing issues installing or playing gtav due to a windows user account name error. click here for details on how to workaround the issue. ^^^^ nah m8 my download is 2 sik",2
"this game gives you exactly what you want in real life. the ability to kill a random colored person on the street and then hide from the cops behind a trash can. 10/10 would kill again.",1
"i love this game.there are way too many things that are great about it to even know where to begin. but just to start there was obviously a huge amount of time and thought that went into this the open world is not only vast with tons of things to explore but its also well thought out and interesting not just huge and the graphics of this game are incredible and the physics....well let me finish by saying if i could only buy a single game this year it would have to be this one.....enjoy!!!",2
"plays very smooth, 2x gtx 780 and i5 2500k - 2560x1440 every setting on maximum apart from txaa and it runs and loooks great. accidentally left sli disabled and if it wasnt for the odd drop down to 54 fps i would never have known. so far the game is good fun, city looks nice and had a quick try at multiplayer too which seems to work fine.",1
"i love thus game but i can not figure out why windows keeps turning the app/task down.",2
"best grand theft auto game to date! the first person view definately makes it a whole new game. the only bad thing is that its hard to control a vehicle when driving or flying in first person but with the oculus rift coming out i think this game will only get better.",1
"by far the gta series is one of my favorites game franchises. gta v is the most expansive of all of them. a two year game im already familiar with from the peasant consoles. the pc version is an amazing remaster of the game, with insane graphics, smoothness, and whatnot. with a great story with three protagonists, awesome gameplay, and soundtrack. the online multiplayer is by far the best of the series. at first it is confusing how the lobbies work, but you get used to it. my only con about this game is the, incredibly, lengthy loading screens. but i guess thats what you can expect for a 60gb game.",4
"great game and graphic than gta iv.. but i have a problem, cant even launch gta v with my windows 8.1, installed it not on the same system hd.. after i reinstall windows 7 ultimate on my new harddrive, it works like a charm, please fix this annoying bug.. but yeah like the previous version, gta is always fun to played..",1
"runs great on my computer (was built to game, but is getting older (i have a 7880 2gb, just above the recommended)), but i could get better preformance in this game. i have to play around with the graphics settings just a bit, but its fine for now. plays well with no crashes, even testing with a 360 controller (yeah, i played it on console, now cant use kb&m for this game because it doesnt feel right). the first person is pretty good, the extra music and car customization is pretty cool, and thank jeezooz there is an option for custom music again! so far, ive only played 1.1 hours, but i plan to find my graphics settings that i need and port over my old characters. and also play online. waaaaaaayyy too much online.",2
"simply stated, gta 5 is the best pc game of all time.",4
"watched chomp hump on some dog at 60fps 10/10 worth the 2 year wait",3
"i think dis game needs review sow.. game is very bad it doesnt even work on my $200 laptop wow thats really sucking very bad",3
"its gta v pc bro, what the f*** did you expect????",3
"failed a mission during a benchmark test. 10/10 - will gladly watch benchmark fail future missions too!",1
"definitive edition by far. best pc port of a game ive seen by far. no bugs that ive seen so far. i was able to port my ps4 characters over with no problems. graphics are top of the line, im running at 1080p 60fps on almost max settings (i think i only have one thing that is not set to max) it runs smooth. i loved this game when it first came out and im ready to relive the experience all over again.",1
"the way they decided to start up gta 5 on a persons pc os very poor. there are glitches and problems with the start up. i cant even acess my game becasue they couldnt find a decent way to start the game.",1
"the game itself is great. i expected to be able to at least run it on minimum settings and for the most part its reasonable. still looks better than console with shadows being the only issue. the glitches and speed of launch/ loading will probably be fixed soon. it does freeze up a bit luanching the game but i just get a snack and its loaded when i come back, probably 2 minutes at most. gameplay is fantastic, i love the story (never bothered getting it for console) and there are so many interesting things to do in the game world. if you are very impatient and expect a lot from your setup, maybe wait a few weeks for the glitches to pass. but if you can handle a bit of lag, a few glitches, and dont care too much about flawless performance, definitely buy this ultimate edition of gta 5",4
"so much better than console i mean its not withoutt its bugs but im having a blast online with my gaming community as well as single player in first person",5
"great fun with friends in online as well as the impeccable gtav on its own. it would be a sin to say this isnt the best version of gtav on the market.",2
"hello im sethoz22. i stream sometimes on twitch. i was waiting for few months this famous gta v on pc. the game is trully amazing in first person. i have some graphical issues due to my old cpu but its still a good game. its like a real-life simulator when you play in first person. i recommend this to everyoone who didnt buy the game already.",5
"so i have been playing for a couple of hours and i can only say this. the console versions was beta tests for the pc version. this game is gourgios works perfectly performance wise and only takes a few tweeks to make the fps view mode work perfectly! if you liked san andreas and have not played a gta game since then this should be your next gta game :)",2
"you can steal bikes as a black dude 5/5 recommended",2
"i will not waste my time commenting how great this game is, as many people have experienced on the ps/xbox already. all i want to say is that unlike some heart-corrupted devs, rockstar did a great job in game optimization on pc. even a low-stat old-fashioned pc like mine could run this game smoothly. gj rockstar! 20/10",5
"install the game ready to play rockstar say:put the code i put the code and says code already used now i am like seriously bro -_- report valve report rockstar",1
"finally managed to install it without getting lag/fps drops. love the game, of the best gta games ever made.",2
"the launcher doesnt even work. are you kidding me, rockstar???",3
"so as well you all know gta has always been a good game but the pros: linking your steam account to the sony account online works now good graphics from what ive seen so far heists work cons: i have to spam launch the game to get it to work it takes forever to launch sometimes it wont even launch at all its crashes a lot as well",3
"thanks to this game i now know that when the gta6 trailer for consoles will come out, i will be able to play that game on pc in the next 3 to 5 years. 10/10",5
"when i launch the game, its says im playing then nothing happens and im suddenly not playing. no word from rockstar about a patch and none of the community fixes worked for me. i wouldnt purchase gta v until rockstar makes an official statement. although, from what ive seen on streams the game looks and runs great but the launch issues overshadow the good.",2
"awesome game!! the gameplay is insane!! a lot of fun great story i love the cars and the sounds.",2
"9.5 hours of pure crashing launcher epicness. do not buy till it gets patched. crash reason: mov dword ptr [0], 0 gg rockstar.",2
"the best game on the best platform insures and secures gta vs crown to be the best entertainment software ever for the next decade. key pros: graphics settings (lots of options) realistic scale story on pc would recommend to aliens xd",2
"i neet the minimum requirements and my game still runs like cow a-s-s",1
"this is my first time ever reviewing a game. ive come from console gaming to pc, which ive had this game on ps3. i can only say its way much better i dont have super highend graphics like most people do on here but im playing on high settings with 30 fps which is pretty good considering im not too worried about having mind blowing performance.",3
"you know what this game is. you know you want to play it. its awesome, worth every penny.",1
"suspect is traveling at 50 mph.... in a.. blimp... 11/10",4
"say goodbye to school simulator 2015 10/10 would ditch school everyday",2
"i run this with my 2013 laptop perfectly fine... im way lower than the minimum... 10/10",2
"the overall design of the game or a good personal feeling good play a lot especially ol mode gives the player more play options personally feel that the only drawback is that the log ol model is not very stable often appear offline mode but also unable to connect! a lot of players have also appeared in this situation do not know is the server slag r star or because the network causes!",4
"best game i ever played from feeling to story! graphics are just wow",2
"good game! funny dialog! good graphics! well optimised! pc-version runs without problems for me!",1
"i skipped class to play this game..... still dosnt work been trying every trouble shoot for 4 hours and still no solution.. i crash right when im in launcher and i have a more then capable pc...... thanks rockstar even battlefield 4s launch didnt have as many bugs as this!",3
"on my first day of playing gta v, i realized this game is about freedom to do whatever you want. after completing 1,2 missions, i decided to hit the golf course at about 10:30 pm. a sharp pain in my right eye broke my concentration and ive messed up the shot. alas, when i looked upon the cellphone clock, it was 4:30 am and my eyes were bleeding. but i honestly cant remember when i had so much fun in life, and i have a pretty cool life too, cant complain. the thing is, there is so much to do, so much to see, im guessing its gonna take me 100+ hours to see it all. every ride reveals beautiful, realistic eye candy that just puts a smile. dont believe me? grab a chopper or a plane and gain some altitude, then look down on the city. it feels so alive, every car driving with a purpose, every pedestrian doing his own thing. this is so much more than a video game, its the video game. its a life simulator that it sadly, way more fun than real life. p.s. one of the best optimised games for pc ever. looks and plays wonderful. i have to sleep now, or ill die.",4
"watched trevor fall over a fence in 60fps 11/10 waited too damn long, not even mad.",3
"the game crashes constantly. i have tinkered with all of my settings and my pc should easily be able to handle it. i cannot recommend this product as it is simply not working for me.",3
"has sh*itload fo bugs and glitches that makes the game a bit more than bearly playable. the most annoying one is crash when finishing first heist. would still recommend. (im a (happy) preorder scrub)",5
"best loading screen simulator ever! i love watching loading screens -ign",1
"would be great if it would ing work!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1
"best port ever, works so well. is bloody beautiful. tons of gameplay to be had in singleplayer or gta online. gta online has plenty of fun game modes, shooting is awesome with no  auto aim from consoles. its all manual aim here! insane game.",3
"game is great the thing is the servers dont have west or east coast server, and the bad thing is we are playing with russians. chinese, japanese, people around the world, when they host a game we lag like  while they dont lag at all",5
"a solid port, not much better than console version but run smoothly ... as long as you dont mind rockstars ing social club. nothing more exhilarating than twisting your thumbs while staring at the loading screen for hours since the game cant load past scs authen check. on gameplay: single is ok, as expected of a gta game. multi is okayish but somewhat misleading. the famous open world gta is known for is no more than a glorified lobby, every match brings you to a separate match instance. nothing new since the game is already 2 years old but if you are like me who didnt bother reading up on the game before purchasing, its something to reconsider. tl;dr: tic tin th ng mua, crack m i cho c vic. update: third day in, and the game still refuses to load past the initial loading screen. this pile of shiet is officially the worst purchase in my collection after rome ii total war. if you can, dont buy it, but pirate it. a port is still a ing port.",1
"while technically a great game, i cannot recommend it to people like myself who have grown up with the series and find themselves with much less time to indulge than when they were young. i just find myself not really getting into the game as i did when i was young doing random  just isnt as satisfying anymore.",1
"im only gonna giving this 11/10 because of all the fun ive had.",4
">disable gpu >star launcher >enable gpu >game starts rinse and repeat every time im gonna play. 9/11 would bomb again",1
"dont buy this game if you want to have fun with friends. you wont make it past the tutorial that takes multiple hours of you guessing where to go since you actually recieve no tutoring. if you want to spend hours doing the same thing over and over go for it, otherwise stay away.",1
"this, game is amazing, even if you played the console version(s) i recomend you pickup the pc version. i have had no bugs and its great. 10/10 - must buy",3
"awesome game good graphics id love to play this game more :d",2
"wont launch, this is what we get after two years.",2
"get sick looking cars - 10/10. get all the weapons and guns my heart desires - 10/10. get all the secrets and easter eggs - 10/10. get hella rich off of stock market - 10/10. bang hookers - 0/10 (dont want them aids). rob a store - 10/10. get a car wash like no other car wash game - 10/10. overall - 11/10 would buy again",2
"worth every second of wait entailed, the polish and performance is mind boggling",3
"cant run the game because of a missing .exe file broken download broken launcher 10/10 would play again thank you rockstar",5
"so imagine gta v on 360/ps3 was like the meal youve waited for all your life that tasted a little raw, but it was a good meal, yknow? then, youve got the ps4/one version that is the same meal cooked ever so slightly better, yet youre still hungry. this version is like, the real deal. the main entre. the dish youve been truly hungry for your whole life. and it may have taken a little longer for it to be done but you craved it even more. in the end, this is the most delicious meal of your life. you get everything and more, especially for those who can crank up to 11 (4k resolution, baby) even if youve bought this game before and thought youve done it all, dont overlook this well optimized glorious experience that will make your return to los santos ever so sweeter.",2
"way better on the pc than ps4 and xbox! graphics are 10x times better, make sure you do the driver update today for this game! nothing better then blowing crap up with your friends on the master pc race! tanks, helicopters and big explosions!",1
"50+ hour interactive movie that you can enjoy at your own pace - in one of the most open and beautifully detailed playing environments you can get in a modern game.",3
"i hear everywhere that people cant launch this game. people, if you cant even launch the game its probably because your computer isnt good enough. this game works like a charm, both singleplayer and multiplayer, which comes as a shock because i expected gta online to be unstable for a week at least. never mind that. game is great, franklin is black, michael is best character, end of story.",4
"gta online ed up to save my character, now i have ing lipgloss and fake eyebrows. 11/10",5
"two years still wasnt enough to prepare me for 60fps",3
"the game for the most part runs perfectly fine on medium to high graphics, my issue is that after about 60-90 min of playing i get this wierd stutter occuring, i have an amd r9 270x and an i7 4770k and did not expect this kind of issue, anyone else having this problem please let me know. edit: dld amds most recent beta drivers (15.4) works perfectly now.",2
"! just play it, for the sake of humanity why are you even reading reviews?",3
"aside from the issues with installing the game, i give gta 5, easily, 5/5 ign, 10/10 gamespot, 6/6 demongaming. holy crap i think this is one of the best gtas so far. the optimization is better than i expected with the graphics, and since i waited since the pc version was announced, its even more legit to me now. see everyone online hopefully :)",2
"pro and cons after playing 10 minutes, i was really satisfied with franklin and lamar giving the game 10/10 n****",2
"absolutely amazing, gtx 770, i7 4770 and 16 gb ram, 90-110 fps without vysnc on high settings. runs amazingly. alot more control then console version. 9/10 (online has some errors). excellent release rockstar :d",2
"f***ing double drm bs with an unitutative setup, and they couldnt solve that in the month long delay. this is worse than the old series because i have to setup an account link my soical club account to my steam account then god knows what. this is terrible.",3
"finally! i dont have to go bowling with roman ever again!!!",2
"its wicked fun. playing at 60fps is amazing and its still a great looking game. it does use alot of vram so be prepaired for that. other then that its a great buy.",2
"game is great and optimization is better than expected right on launch day. great game! love it 9.5/10",2
"i remember the day when my friends told me id never experience gta 5 on the pc when it first released, i kept my comments to myself, knowing that when gta iv released it took them 9 months for it to come over to the pc. 2 years later i pre-odered the game, hoping and praying this game wouldnt turn out terrible....and to my surprises, with some of the launch problems, and rubber banding during online play, rockstar really did make this game one of my favorite games of all times. it runs flawless on my gaming pc, it isnt a beastly rig, has medium specs to it, but damn even with all my graphics set to normal/high, the game runs 40-50 fps in cities, and over 60 in the mountains and blaine county. online is funny as hell, playing with friends is amazing, running from the cops, to holding up store clerks for money, to heists, they really have made the best version of gta 5 possible. if you already havent purchased this game, open your wallets and buy it now. if you asked for a refund, buy the game again. this is the best game of the year for me, and i will be playing it years from now with friends, and i promise you its worth every minute, hour, and dime you put into it.",4
"i get better performance in gta v on release than i get in gta iv now and gta online worked at launch, good job rockstar.",4
"warning! do not buy this game at the moment! wait for patches! not worth getting a ing broken piece of  right now. now that ive vented ill be more detailed. this game is amazing truly is. some of the best graphics i have seen since alien isolation. the damn thunderstorms in this game alone make me cream my pants. however im getting crashes every god damn 15-20 minutes of play time. i can not see how after multiple delays this game is still not release ready. i trust rockstar that they will fix these issues in a good amount of time. but once again this game proves that 1 you should never pre-order a damn game and 2 that the launch of games nowadays means at least 1 month of patching will most likely fix things. buy the game a month from now when its actually finished. it sucks a lot because i really want to play the story which is the main reason i bought the game i love the storylines in all of the gta games and this one seems like the best so far. ill just have to wait a bit longer than i hoped to enjoy this game. release rating: ing poor as . expectation rating: classic...when its fixed.",1
"its great cause my modest rig can run this at 1080p 60 fps, the game is very well optmized",3
"i stole a car, in san andreas i stole a bike. 11/10 would upgrade again.",3
"everybody knows grand theft auto games are awesome and this game is no different. chances are if youre reading reviews for this game on steam, its probably to see if they actually optimized it and if it runs smoothly for pc. the answer is yes. it runs flawlessly. all sorts of fancy settings you can adjust to tweak your gameplay experience. bravo rockstar - you havent disappointed with this one.",1
"absolute blast to play. certainly worth the wait. graphics are slick, game play is perfect. occasional online hiccups, but meh, to be expected sometimes, especially this close to launch. getit, get it now!",3
"my pc was fully updated before installing the game i started the game and it worked perfectly as i was not expecting it to run smoothly the game it self is fun to play there is no good tooltip and hints to help you during ur game play and this is theonly bad thing so far!! what i recommand everyone iis that they turn on the in game subtitle as the dailogs are extreamly good and perfectly made that is the most thing i loved",4
"i love this game, the graphics omg the best i came from ps3 to pc and i am loving it i recommend people to buy such a fun game to play you wont regret it. :d",3
"3rd time i bought it, was it worth as much as ive shelled out? i guess if you havent played it i highly recommend it and if you have played it i highly recommend it.",1
"i own this on ps3 / ps4 / pc. i think thatsays enough about how much i love this game...",2
"looks like a great game but crashes everytime i open it, and i do meet the requirments. so annoying to spend money on something that constantly crashes. annoying",1
"finally here... amazing graphics, maybe the best ones in the gta v, it is well optimized, super good and i recomend it! :d wow 60-70 fps, im running this game at high-very high settings at a resolution of 1920*1080, which it is a laptop and it runs it very smooth: i7-4710hq gtx 860m 2gb 8gb ram",2
"when you first come into the story line, you will meet a little kitty in the street corner. i tried to hold that cat and pressed some keys, instead touching the kitty the character i controlled kicked the kitty. and its dead. definitely the worst gaming experience in my human life. yes i am a kitty lover. highly not recommended.",2
"work on my laptop dual gpu,,,, but my new problem is my hardisk always running about 99% if i play in recomended setting,,, ewww",2
"as michael, i went jogging somwehere in the desert. suddenly, i was attacked by a cougar, and got killed before i managed to draw my weapon. 10/10 would die again <3 <3 <3 <3",3
"24 hrs, no patch. have the missing .exe file many have so the game doesnt even load. avoid.",3
"yes this game is the best ive got it on all my consoles xbox 360 xbox one ps3 ps4 and its a really great game! you should buy it if you have money and download it then play it!",1
"wait till all the issues are resolved. pro: - amazing graphics -fun!!!!!!!!!!!!! -online gameplay -cars,bikes,helicopters,planes,boats -mansions,appartments cons: - tons of issues and glearing buggs (as to be expected) - stuttering - connectivity issues , crashes - hours of hair pulling",2
"after years of waiting we finally got it - the holy grail of self indulgence. was this masterpiece worth the second wait? you can absolutely bet on your life. welcome to los santos once again. michael, trevor and franklin have been waiting for you. new vehicles to drive. new missions to explore. new weapons to play with. new properties to buy. new wildlife to discover. new online events, modes and extra content. new overhauled engine improving graphics, textures and world population density. not to mention a huge menu for graphical optimization, it is truly impressive. if you previously had or have a rockstar social club account you can transfer all of your previous data into your new game. this is the definitive edition of gta v and it feels so good to finally play. 15/10",4
"the game itself is amazing! it is fun as hell. in terms of performance, it runs like a charm. i heard the 750ti was able to get a 50 to 60fps on high 1080p. the downside are the current drivers : they arent too get yet. it may take another month for amd to release better drivers. performance is good but stuttering and fps drops can occur - they are rare though. there is also an issue with system ram. if you play for about 2 hours, your ram will start to fill up. this maybe a slow memory leak. it sucks for those who have less than 8gb. hell, i have 8gb and this ram issue occurs within 2 to 3 hours of play.",2
"my pc met all requirements the only question mark was gpu which is integrated, it will still run and smoothe though rockstar really did a good job with this. i can tell they made full use of the delay times they had, with my integrated graphics card i shouldnt be able to run it but i can. however that will be upgraded today. was well worth the wait rockstar great job on making the pc version. ps. which is not a port it was developed with the main game side by side",5
"cannot start the game - and no help can be found. i just want my money back.",1
"rammed jet into a skyscraper. 9/11 would attempt again.",3
"waited for the pc version for eighteen months - only played the intro but the game is gorgeous on max settings and runs very smoothly. disregarding the 60 gb download, i dont get the technical issues people are having. stop using toasters and ridiculous windows user names.",1
"i attempt to start it up and social club refuses to let me log in and play on offline mode or do anything thing. ive been looking for a way to get a refund and cant.",1
"this is a game. you install it and play it and enjoy the ride.",1
"well, i guess it is like all the rest of the gta games sp atleast, and if you like the other games you will like this... me however i have tried the mp and it is beyond s**t imo, im glad a friend of mine bought it for me, becouse i would not put a cent of it in to this game, not even 2 hours in it and im fed up with it already.",1
"downloaded the game was hyped as . and then? well the game starts....well thats waht my steam profile says....for about 3 seconds and nothing happens after that. i am so happy to pay 60 for an icon . extra:- yes, my pc has the requirements - no, i dont use anything other than the abc in my windows-name - yes, r* still has nothing to say about this bug (they should move, there are 80 pages in the steam forum regarding thi issue.",2
"10/10 ... but the shop does not work cant buy ingame cash with real cash please fix it",2
"this isnt a review. just a statement. this game is awesome!!!",4
"great pc port imo, graphics look amazing in ultra. hope this shows other games how to do a pc port well, and that it can be done well at that.",3
"great game, 10/10 would wait two years again. this game runs mostly off your graphics card ram so if youre wondering how to allocate more to it, you cant.",2
"good port and and for the price you get your moneys worth thats for sure, so many aaa games release at the same price point and offer nowhere near the amount of time and enjoyment spent in gta 5.",4
"grand theft auto v launcher has stopped working/10",2
"this game is freaking awesome. i have it totally maxed out at 1920 x1080, at a steady 60. it has absolutely breathtaking visuals. it has been very friendly so far with crossfire 7970 lightnings. no issues at all. no flickering or other sli/crossfire common issues. it fired right up and worked great! i played about 10 minutes and was amazed, all the time after that was even better. first person view is so awesome. so much easier to drive. when i got to my safe house, moms house i am guessing, first thing i did was sit on the couch to watch the hilarious tv shows rockstar always puts on, my guy smoked a huge dank  jay, and started talking to himself. then i went to the gunshop and purchased a .45 automatic and a cqc submachine gun, there are a ton of mods, such as sound suppressors, optics, and all things that are good. next on my list is to bang some hookers and then get my money back with my .45 automatic. this game is sweet. 10/10 all around. graphics 10/10 gameplay 10/10 weed dankness 10/10 controls 10/10 (a lot to remember.) guns 10/10 physics 10/10",2
"great optimization, runs well even on a budget gaming system and looks awesome.",2
"10/10 - its the dream of the pc gamers, and the definition of fun.",4
"very nice game i cant wait to reach rank 12 to do heists :d",5
"this game was supposed to be well optimized, and it isnt. fine if you: have a high end gpu or enjoy under 30 fps, lag spikes, mouse issues and bad menus.",1
"this is my shortest review ever. why? because. there are no words for gta v except one. masterpiece.",3
"dont know whats all the hate about. the game is extremely well-optimized having no trouble playing it at a steady framerate. pc master race!!!",4
"this games running capability is like my employment status, not working",3
"cool game would buy 5 million times but i dont need that many copies",2
"i was playing gta: online the other day, then i killed some random guy and i had only pistol ammo. after that he killed me with his scoped rifle couple times, i got angry at him. then i went to ammu-nation and spent over 30,000$ on marksman sniper rifle, extended clip, ammo and body armor. then i killed him once and drove off, after all that, i did not have enough money to buy a turbo for my car. gg 10/10 - would shoot a random guy again.",2
"you need about 5 years of downloading this game. but the first time running over a hooker in your undies while playing trevor. priceless. 10/10 would run over again",3
"this would be a good game if it wasnt so buggy. online is almost impossible when theres bugs going on all the time. game crashes randomly. ive looked up specs and my machine exceeds requirements. character will stop right when opening door to get into car as if hes frozen in time, wont get in car. they made heists online so you have to have 4 people for most of them, most of the time you have an impossible time getting enough people to join your heist or even stay long enough to get it going, you need to have 3 people you know and are friends with on rockstar online to get a game going well. game crashes randomly and theres bugs. oh did i mention bugs? quit putting out games when you havent ironed all bugs out. patch this pos plz, and soon!",2
"its disgusting that such a great product is released with major bugs. i paid for it, and i cannot use it. and as it is already installed, steam has stolen my money. its ...",2
"absolutely fantastic game, horrible optimization for online, game lags on even the most high end computers for a large portion of the gta community. just play the single player for now, do not even bother online with all the errors like having to do a tutorial that never ends and it dissalows you to buy homes in game and other features. hopefully these errors get fixed soon.",3
"first time playing on pc was with pesants for 2 months before it got released first frakin group all had mics and we even teamworked all the way through humane raid from the coke the insurgent the harrier and so forth we became the expendables 5 got into the first harrier and all i heard was highway to the dangerzone and so before any of my teammates got off the platform into their jets all aircraft was gone one of our team members even sounded like jet li and even did a quote exactly like him in the last raid but 10/10 would top gun again!",3
"very well made game, if you havent played this already id highly recommend it.",5
"absolutely perfect. gta online is such a chaos world and it is really excited. with my gtx 850m and normal setting but the graphic are still more realistic than my city and 45 - 52 fps is just a fantastic expirement.",5
"finally i can give that game a thumb up awsome game, its even more awsome if you can play it with smooth 60fps the borderless fullscreen mode seems causing mircostutters, so try avoid it until they patch it",3
"amazing, amazing and amazing. best game of the century. thank you!",2
"was gonna withdraw some money in atm... .....got hit by a rocket is this real life?",5
"a shining example of what thorough development times and attention to detail can achieve. also a fantastic port with a ton of pc-specific options. i will gladly wait longer for a games release if it means that they will all be of the quality and standard of this game.",3
"i recommend dis game its fun :] unless u have a crap computer :]",1
"if you are intrested in graphics, buy this game, other than that? gameplay, fun, story? forget it...",2
"a masterpiece on last gen, a masterpiece on this gen, and a godlike masterpiece on pc. one of the best games ive ever played. its grand theft auto, what do you expect? oh, custom radio station with your own music. that feature alone makes it worth the rebuy. 10/10 100/100 1000/1000. now go get rid of that yee yee  haircut!",2
"very fun game ..... i am pretty sure you knew that tho !",2
"yay new update, i can play this game now!!! its an awesome game, there is so many stuff that can happen and you can do anything. this game may be heavy but it is worth the money. i recommend this game.",2
"really fun. and i get a good framerate on my hd7870 which is a plus, hardly ever drops below 60fps :)",2
"(first time playing on the pc) *walks out the front door* boom.. dead x_x not even a minute into the game and i am already dead.. forever trust issues..",1
"waited for ing ever for this game to release. released finally, and pow cant play the game. 10/10  this.",4
"it was 60 dollars for a 60 gb game, the way i see it 1 dollar per gb is pretty good for the fun i am getting out of this",2
"its a huge step up from ps4 and such. the pc version shines with color and view. textures are amplified and crisp and even a low end gpu can handle most tasks. my gtx 780 runs everything maxed out at 60 fps now that is a deal.",1
"the best gta yet that rockstar created. i deff recomend it to those who wants to or like to play open world game. i give this game 98 of meta score.",3
"if you love running over hoes with a muscle car. this is your game! overall: i r8 8/8 m8, its just gr8.. i could masturb8 on this game.",2
"sold my cs:go knife and bought this, 10/10 would sell again.",3
"i pulled an old lady out of her car and beat her to death with a hammer. 8/8",1
"1.5 million for purchasing early is a lie..allow me to clarify: if you want the full amount.it is a lie..you cannot get 1 million of it unless you pvp!!!!!...pvers were only given 500k!!!!!....this is a total misrepresentation of what was to be when sold ...if developers/reps will lie this early then game isnt worth it",4
"me like very much me special boy me recommend me good game",3
"got three stars for robbing a convience store and continued to be chased by a helicopter while i was on foot. 10/10 excessive force",2
"been playing this on the ps3 and the ps4, but wasnt able to finish the campaign.. i guess you save the best for last? i tell you the pc version is the best! awesome graphics! very well done rockstar! the game is optimized very well!!!",2
"went in game killed some cops then drove a sports car ran over some people went to strip club got a lap dance took the stripper home and ed her brains out 69/10 would thug life again!!!",5
"extremely frustrated, there is a huge community of people including myself who have bought the game and it does not work, start, or function in any manor. by huge i mean 1/3 users. will never buy a rockstar game again. there are no fixes for amd users with issues, some fixes for nvidia users. 0 luck for amd, no excuses rockstar.",1
